station_id,station_nm,station_tp,center_yn,admin_nm,sido_cd,coordinatesx,coordinatesy,localcoordinatesx,localcoordinatesy,MOBILE_NO,remark
201000304,고등동구터미널,5,N,수원시,4111300000,200094.1335,419108.4735,12700.061,3716.265,3020,
201000345,세류2동주민센터,5,N,수원시,4111300000,201307.1584,416944.51,12700.884,3715.1,2829,
201000346,권선동,5,N,수원시,4111300000,201759.1822,415227.5308,12701.189,3714.172,2828,
201000356,미영아파트,5,N,수원시,4111300000,201200.9722,416462.9392,12700.81,3714.839,2884,
202000045,대한생명,5,N,수원시,4111500000,202518.1127,419213.5113,12701.698,3716.333,3077,
202000062,수원시청사거리,5,N,수원시,4111500000,202236.129,418332.5138,12701.514,3715.855,3068,
202000063,KBS수원센터,5,N,수원시,4111500000,202342.1229,418659.5129,12701.582,3716.029,3071,
202000064,동수원사거리.삼성생명,5,N,수원시,4111500000,202643.1053,419615.5101,12701.786,3716.552,3083,
202000065,동부지구대,5,N,수원시,4111500000,202657.0967,420144.5061,12701.795,3716.832,3085,
202000066,창룡문,5,N,수원시,4111500000,202401.0889,420758.4972,12701.626,3717.155,3073,
202000067,창룡문,5,N,수원시,4111500000,202399.0878,420832.4965,12701.627,3717.207,3072,
202000068,동부지구대,5,N,수원시,4111500000,202697.0965,420137.5068,12701.825,3716.829,3086,
202000069,동수원사거리.삼성생명,5,N,수원시,4111500000,202689.1048,419623.5108,12701.83,3716.552,3136,
202000070,KBS수원센터.LG화재,5,N,수원시,4111500000,202588.1111,419275.5119,12701.75,3716.346,3079,
202000071,한독병원,5,N,수원시,4111500000,202483.1176,418918.5131,12701.679,3716.166,3075,
202000072,수원시청사거리,5,N,수원시,4111500000,202312.1274,418391.5146,12701.563,3715.874,3069,
203000065,극동.풍림아파트,2,N,수원시,4111700000,206105.1249,416679.5887,12704.133,3714.958,4131,
203000124,영통회차장,2,N,수원시,4111700000,205207.1382,416286.5775,12703.53,3714.744,4085,
203000125,경희대학교,5,N,수원시,4111700000,206889.1215,416507.6026,12704.659,3714.863,4241,
203000135,영통공원,1,N,수원시,4111700000,206523.1205,416749.5948,12704.407,3714.992,4149,
203000140,영통공영차고지,5,N,수원시,4111700000,205270.1371,416326.5782,12703.493,3714.764,4082,
203000143,영일중학교,2,N,수원시,4111700000,206661.1206,416673.5976,12704.506,3714.956,4152,
203000151,청와아파트,3,N,수원시,4111700000,204758.1422,416255.5705,12703.209,3714.719,4063,
203000152,박지성도로,5,N,수원시,4111700000,204107.1482,416203.5606,12702.785,3714.706,4206,
203000153,망포동박지성길,2,N,수원시,4111700000,204081.1478,416241.5598,12702.787,3714.716,4032,
203000154,청와아파트,2,N,수원시,4111700000,204742.1417,416297.57,12703.209,3714.75,4064,
203000156,살구골현대아파트,2,N,수원시,4111700000,206257.1219,416794.5902,12704.224,3715.012,4135,
203000157,살구골동아아파트,2,N,수원시,4111700000,206038.1281,416509.589,12704.079,3714.863,4129,
203000168,교통공원,1,N,수원시,4111700000,205810.1326,416344.5866,12703.929,3714.775,4117,
203000205,영일중학교,1,N,수원시,4111700000,206695.1213,416617.5986,12704.518,3714.924,4154,
206000040,오리역,3,N,성남시,4113500000,209674.9352,426761.5659,12706.553,3720.395,7058,
206000087,미금역.청솔마을.2001아울렛,3,N,성남시,4113500000,209667.9158,427971.5559,12706.551,3721.06,7333,
206000088,까치마을.건영주택.2001아울렛,3,N,성남시,4113500000,209669.9221,427581.5591,12706.549,3720.856,7332,
206000094,까치마을.건영주택.2001아울렛,3,N,성남시,4113500000,209633.9224,427581.5585,12706.523,3720.855,7054,
206000095,미금역.청솔마을.2001아울렛,3,N,성남시,4113500000,209630.9165,427948.5555,12706.52,3721.045,7331,
206000215,오리역,3,N,성남시,4113500000,209633.9353,426779.5651,12706.523,3720.419,7057,
206000216,하얀마을,3,N,성남시,4113500000,209631.9284,427204.5616,12706.517,3720.65,7055,
206000219,하얀마을,2,N,성남시,4113500000,209675.9268,427283.5617,12706.551,3720.678,7060,
206000241,농수산물센터,3,N,성남시,4113500000,209636.9409,426429.5679,12706.524,3720.23,7056,
206000251,농수산물센터,3,N,성남시,4113500000,209677.9406,426423.5686,12706.553,3720.231,7059,
209000015,내촌마을,5,N,안양시,4117300000,195660.9665,431780.3009,12657.06,3723.12,10056,
209000016,범계사거리.호평지하도,5,N,안양시,4117300000,195452.9629,432110.2949,12656.926,3723.294,10039,
209000017,범계역.엔씨백화점,5,N,안양시,4117300000,195712.9584,432257.2978,12657.095,3723.378,10060,
209000018,범계사거리.호평지하도,5,N,안양시,4117300000,195483.9619,432158.295,12656.945,3723.322,10040,
209000019,목련단지.느티나무,5,N,안양시,4117300000,195688.9653,431840.3008,12657.085,3723.151,10058,
209000020,무궁화한양아파트.방축사거리,5,N,안양시,4117300000,195864.9702,431444.3069,12657.198,3722.94,10065,
209000021,무궁화코오롱아파트,3,N,안양시,4117300000,195999.9743,431119.3116,12657.293,3722.763,10074,
209000022,무궁화태영아파트,3,N,안양시,4117300000,196078.9768,430927.3145,12657.35,3722.653,10080,
209000023,금성마을.호계종합상사,3,N,안양시,4117300000,196241.9816,430540.3202,12657.459,3722.444,10093,
209000024,호계신사거리,1,N,안양시,4117300000,196286.9855,430274.3231,12657.487,3722.302,10097,
209000025,호계3동주민센터,5,N,안양시,4117300000,196317.9931,429788.3275,12657.508,3722.037,10100,
209000026,포도원.현대.대림아파트.유한양행,3,N,안양시,4117300000,196553.9995,429267.3355,12657.668,3721.765,10111,
209000062,샛별단지,5,N,안양시,4117300000,195638.9474,432981.2908,12657.045,3723.77,10052,
209000063,부림중학교,3,N,안양시,4117300000,196057.9413,433157.2961,12657.325,3723.867,10081,
209000091,동안구청.달안초등학교,5,N,안양시,4117300000,195547.9536,432641.2921,12656.98,3723.587,10044,
209000108,안양시청,2,N,안양시,4117300000,196250.9478,432654.3032,12657.465,3723.591,10095,
209000109,국민은행.엔씨백화점,5,N,안양시,4117300000,195836.954,432473.2981,12657.203,3723.502,10067,
209000121,한성병원.민방위교육장,3,N,안양시,4117300000,196261.9911,429937.3254,12657.467,3722.121,10098,
209000122,호계신사거리,3,N,안양시,4117300000,196247.9871,430197.3231,12657.455,3722.258,10096,
209000123,금성마을,2,N,안양시,4117300000,196224.9834,430439.3207,12657.44,3722.388,10094,
209000124,무궁화태영아파트,2,N,안양시,4117300000,196044.9778,430877.3143,12657.321,3722.632,10078,
209000125,호계중학교.신기사거리,5,N,안양시,4117300000,195973.9757,431044.3118,12657.272,3722.721,10071,
209000126,호계2동주민센터,2,N,안양시,4117300000,195817.9711,431414.3064,12657.167,3722.921,10064,
209000135,범계역,2,N,안양시,4117300000,195577.9582,432337.295,12657.015,3723.429,10047,
209000136,평촌시립도서관,2,N,안양시,4117300000,196322.9412,433029.3013,12657.514,3723.788,10101,
209000137,법원검찰청.안양교육청,1,N,안양시,4117300000,196390.9432,432870.3037,12657.56,3723.706,10103,
209000221,목련마을,5,N,안양시,4117300000,195681.9653,431842.3007,12657.074,3723.154,10194,
209000240,호계구삼거리,5,N,안양시,4117300000,196297.0365,429651.417,12657.49,3721.969,10210,
214000001,화남아파트,5,N,평택시,4122000000,206029.3355,403496.6911,12704.071,3707.829,24103,
214000004,갈곶동.오산,5,N,평택시,4122000000,206125.3393,403215.6948,12704.135,3707.677,24125,
214000005,갈곶동,2,N,평택시,4122000000,206088.3329,403631.6909,12704.112,3707.909,24106,
214000006,갈곶동.오산,5,N,평택시,4122000000,206125.3391,403223.6947,12704.135,3707.681,24126,
214000007,원영화남아파트,3,N,평택시,4122000000,205988.3376,403388.6912,12704.045,3707.781,24099,
214000008,갈곶동.동부아파트,3,N,평택시,4122000000,206146.3308,403734.6911,12704.149,3707.948,24118,
214000009,원영화남아파트,3,N,평택시,4122000000,206018.3362,403459.6912,12704.059,3707.793,24097,
214000010,정림입구,5,N,평택시,4122000000,203150.3478,404128.6404,12702.128,3708.172,24267,
214000011,원정사거리,5,N,평택시,4122000000,185763.7266,388647.4876,12650.402,3659.799,15018,
214000012,한일마을,5,N,평택시,4122000000,185794.7265,388632.4882,12650.421,3659.79,15019,
214000013,원정초교,5,N,평택시,4122000000,186145.7292,388290.4964,12650.659,3659.603,15021,
214000015,원정초교,5,N,평택시,4122000000,186141.7288,388313.4961,12650.665,3659.617,15024,
214000016,도곡삼거리,5,N,평택시,4122000000,186661.7231,388422.5034,12651.012,3659.675,15029,
214000017,신촌마을.원정2리,5,N,평택시,4122000000,186151.7227,388701.4932,12650.663,3659.827,15022,
214000018,쌍용마을입구,5,N,평택시,4122000000,185703.7979,389094.0152,12650.362,3700.036,15013,
214000019,원정5리,5,N,평택시,4122000000,184903.7213,389409.4682,12649.814,3700.21,15007,
214000020,원정6리,5,N,평택시,4122000000,184293.7215,389700.4564,12649.407,3700.363,15004,
214000021,SK가스,5,N,평택시,4122000000,182665.733,389772.4304,12648.311,3700.399,15002,
214000023,원정6리,5,N,평택시,4122000000,184287.7213,389715.4562,12649.407,3700.373,15005,
214000024,원정5리,5,N,평택시,4122000000,184875.721,389441.4675,12649.802,3700.223,15006,
214000025,쌍용마을입구,5,N,평택시,4122000000,185717.8778,389102.4537,12650.371,3700.04,15014,
214000026,신촌마을.원정2리,5,N,평택시,4122000000,186142.7224,388724.4929,12650.661,3659.838,15023,
214000027,자오,5,N,평택시,4122000000,188427.6687,391022.5107,12652.191,3701.086,15052,
214000028,홍원3리,5,N,평택시,4122000000,188244.6723,390884.5089,12652.074,3701.006,15049,
214000029,고잔1리,5,N,평택시,4122000000,191353.5737,395632.5206,12654.167,3703.576,48268,
214000030,고잔6리,5,N,평택시,4122000000,190404.6121,393656.5211,12653.528,3702.507,48093,
214000032,해창5리,2,N,평택시,4122000000,201909.5602,391315.7204,12701.29,3701.248,15334,
214000033,해창3.4리,2,N,평택시,4122000000,201706.5503,392038.7116,12701.151,3701.639,15324,
214000034,고덕면사무소,5,N,평택시,4122000000,201591.5259,393642.6974,12701.079,3702.505,48083,
214000035,해창1리,5,N,평택시,4122000000,200867.5348,393427.6876,12700.58,3702.387,15289,
214000037,고덕면사무소,5,N,평택시,4122000000,201657.5244,393703.698,12701.118,3702.542,15323,
214000038,죽1리,5,N,평택시,4122000000,197293.6101,390398.6548,12658.165,3700.74,15231,
214000039,양교3리,5,N,평택시,4122000000,197763.5932,391241.6556,12658.492,3701.204,48370,
214000041,양교6리,5,N,평택시,4122000000,196299.6002,391509.6305,12657.52,3701.355,48078,
214000042,죽2리,5,N,평택시,4122000000,197095.6168,390066.6542,12658.033,3700.558,15224,
214000043,인광육교,0,N,평택시,4122000000,193270.7269,384921.634,12655.471,3657.784,15154,
214000044,신왕1리,2,N,평택시,4122000000,196991.7442,382000.7149,12657.972,3656.208,15222,
214000046,인광육교,5,N,평택시,4122000000,193275.7273,384897.6343,12655.466,3657.777,15153,
214000047,반도아파트,5,N,평택시,4122000000,189371.0008,386765.3363,12652.836,3658.78,48088,
214000048,방축3리,5,N,평택시,4122000000,189824.6133,385570.7619,12653.142,3658.134,48382,
214000050,신영2리,5,N,평택시,4122000000,190129.7922,382288.6053,12653.357,3656.364,15083,
214000051,신영2리,5,N,평택시,4122000000,190169.7869,382612.6034,12653.378,3656.536,48267,
214000052,신영1리,5,N,평택시,4122000000,189328.7805,383434.5839,12652.817,3656.986,15065,
214000053,희곡2리,5,N,평택시,4122000000,188210.7786,384102.5612,12652.061,3657.339,48096,
214000054,평택홍보관,5,N,평택시,4122000000,186417.7694,385578.5218,12650.848,3658.137,48095,
214000060,동명스틸,1,N,평택시,4122000000,186720.7559,386294.5209,12651.051,3658.524,48107,
214000061,현대모비스사거리,1,N,평택시,4122000000,186457.7505,386769.5131,12650.874,3658.781,48106,
214000062,도곡5리,5,N,평택시,4122000000,188830.7237,387310.546,12652.467,3659.077,15058,
214000063,도곡5리.무수마을,5,N,평택시,4122000000,188538.7248,387386.5408,12652.268,3659.119,15055,
214000064,도곡4리,5,N,평택시,4122000000,187986.0605,387665.4627,12651.901,3659.265,48381,
214000065,거산.도곡1리,5,N,평택시,4122000000,187508.7245,387916.5206,12651.578,3659.404,15040,
214000066,도곡2리,5,N,평택시,4122000000,186971.7226,388304.5092,12651.218,3659.613,15032,
214000067,도곡2리,5,N,평택시,4122000000,187073.7228,388236.5113,12651.29,3659.572,15033,
214000068,서평택CC.도곡1리,5,N,평택시,4122000000,187481.7241,387952.5199,12651.567,3659.43,15039,
214000069,도곡4리,5,N,평택시,4122000000,188000.7243,387682.5301,12651.912,3659.274,48342,
214000070,무수마을.김씨갈비,5,N,평택시,4122000000,188505.7248,387401.5402,12652.252,3659.127,15054,
214000071,도곡5리,5,N,평택시,4122000000,188849.7235,387317.5462,12652.478,3659.081,15059,
214000072,석정5리,5,N,평택시,4122000000,189325.6888,389300.5382,12652.804,3700.151,48018,
214000073,성해2리,5,N,평택시,4122000000,191452.6898,388185.5802,12654.238,3659.553,15105,
214000074,석정6리,5,N,평택시,4122000000,190799.6787,389216.562,12653.798,3700.108,15092,
214000075,석정5리,5,N,평택시,4122000000,190421.674,389701.5523,12653.549,3700.369,15088,
214000076,홍원1리,5,N,평택시,4122000000,190442.6703,389924.5509,12653.563,3700.491,15089,
214000077,홍원초교,5,N,평택시,4122000000,190009.6676,390312.5411,12653.265,3700.703,15078,
214000078,마장,5,N,평택시,4122000000,189284.6689,390586.5276,12652.774,3700.849,15064,
214000079,홍원5리,5,N,평택시,4122000000,188176.68,390426.5114,12652.022,3700.759,15046,
214000080,석정6리,5,N,평택시,4122000000,190833.6744,389475.5605,12653.821,3700.246,48343,
214000081,포승중앙교회입구,5,N,평택시,4122000000,191189.6894,388340.5749,12654.05,3659.638,15098,
214000082,고잔2리,5,N,평택시,4122000000,191951.5823,394790.5366,12654.564,3703.116,15113,
214000083,옥길2리,5,N,평택시,4122000000,192460.6134,392560.562,12654.915,3701.916,48105,
214000084,원옥길리,5,N,평택시,4122000000,192124.1208,391730.9296,12654.688,3701.466,48077,
214000085,옥길3리,5,N,평택시,4122000000,192173.6226,392112.561,12654.722,3701.673,48017,
214000088,토진교회.앞,5,N,평택시,4122000000,196726.5796,392608.6287,12657.792,3701.943,48104,
214000089,양교1리,5,N,평택시,4122000000,197886.5831,391818.6531,12658.574,3701.516,48276,
214000091,토진3리,5,N,평택시,4122000000,196496.5792,392747.624,12657.637,3702.018,48016,
214000092,토진1리,5,N,평택시,4122000000,196294.578,392926.6194,12657.501,3702.115,48103,
214000099,금곡리,5,N,평택시,4122000000,194971.648,389121.6282,12656.61,3700.057,48102,
214000100,용성1리,5,N,평택시,4122000000,195293.6291,390164.6252,12656.827,3700.621,48275,
214000101,용성3리,5,N,평택시,4122000000,195151.6212,390736.6185,12656.731,3700.931,48101,
214000103,후사2리,5,N,평택시,4122000000,194345.5912,393044.5878,12656.186,3702.178,48274,
214000107,청북공설운동장,5,N,평택시,4122000000,194826.6009,392189.6021,12656.511,3701.716,48100,
214000108,후사1리.앞,5,N,평택시,4122000000,194952.6081,391670.6081,12656.596,3701.436,48099,
214000109,용성2리.앞,5,N,평택시,4122000000,195150.6195,390844.6176,12656.73,3700.989,48273,
214000110,용성1리,5,N,평택시,4122000000,195321.629,390155.6257,12656.846,3700.617,48098,
214000111,금곡리,5,N,평택시,4122000000,194995.6474,389147.6284,12656.626,3700.071,48097,
214000112,현화중학교,3,N,평택시,4122000000,192948.6957,387073.6123,12655.25,3658.948,15145,
214000113,현일초교,5,N,평택시,4122000000,192945.6892,387486.6091,12655.247,3659.173,15143,
214000114,동환아파트,3,N,평택시,4122000000,192974.6888,387497.6094,12655.265,3659.176,15144,
214000115,안중주공2단지,3,N,평택시,4122000000,192980.6955,387072.6128,12655.269,3658.943,15146,
214000116,안중동신2차아파트,5,N,평택시,4122000000,193397.6948,386911.6206,12655.541,3658.869,15156,
214000117,늘푸른아파트.현화초교,5,N,평택시,4122000000,192774.699,386947.6106,12655.141,3658.884,15137,
214000118,건영아파트,5,N,평택시,4122000000,192523.6927,387473.6026,12654.962,3659.163,15128,
214000119,건영아파트,5,N,평택시,4122000000,192548.6907,387588.602,12654.978,3659.229,15127,
214000120,우림아파트,5,N,평택시,4122000000,192553.6941,387368.6038,12654.981,3659.107,15129,
214000121,늘푸른아파트.현화초교,5,N,평택시,4122000000,192729.699,386971.6097,12655.101,3658.895,15135,
214000122,안중동신2차아파트,1,N,평택시,4122000000,193414.6944,386929.6207,12655.561,3658.873,15157,
214000123,안중주공아파트,5,N,평택시,4122000000,193270.6898,387288.6157,12655.471,3659.067,15155,
214000124,안중주공1단지,3,N,평택시,4122000000,193120.6906,387317.6131,12655.366,3659.082,15150,
214000125,성심중앙병원,2,N,평택시,4122000000,193465.6883,387290.6188,12655.597,3659.068,15158,
214000126,대반4리,0,N,평택시,4122000000,195654.5399,386838.628,12657.07,3658.822,48015,
214000127,대반5리,5,N,평택시,4122000000,196025.286,386855.6796,12657.32,3658.832,48113,
214000128,한국농어촌공사,1,N,평택시,4122000000,194183.6861,387082.6316,12656.072,3658.956,15174,
214000129,신창아파트,5,N,평택시,4122000000,194413.1028,386867.7237,12656.233,3658.838,48386,
214000131,안중터미널,2,N,평택시,4122000000,193887.6776,387767.6217,12655.885,3659.326,15168,
214000134,인광4리,3,N,평택시,4122000000,193124.7085,386167.6221,12655.366,3658.456,15149,
214000135,현덕면사무소,3,N,평택시,4122000000,192898.7225,385386.6246,12655.216,3658.037,15141,
214000136,인광5리,5,N,평택시,4122000000,192785.7264,385194.6243,12655.14,3657.932,15138,
